사냥터이름,사냥터Id,샤냥터구분,사냥터스테이지,배치가능캐릭터수,일반몬스터Id,일반몬스터최대숫자,일반몬스터리젠시간,보스몬스터Id,보스처치타이머,보스재도전타이머,요구플레이어레벨
string,int,int,int,int,int,int,float,int,float,float,int
HuntZoneName,HuntZoneId,HuntZoneNum,HuntZoneStage,UnitCapacity,NormalMonsterId,MaxMonNum,MonRegen,BossMonsterId,BossKillTimer,BossRetryTimer,RequirePlayerLv
1-1,6010001,1,1,4,3200001,4,3.7,3200041,30,40,1
1-2,6010002,1,2,4,3200002,4,3.7,3200042,30,40,1
1-3,6010003,1,3,4,3200003,4,3.7,3200043,30,40,1
1-4,6010004,1,4,4,3200004,4,3.7,3200044,30,40,1
1-5,6010005,1,5,4,3200005,4,3.7,3200045,30,40,1
1-6,6010006,1,6,4,3200006,4,3.7,3200046,30,40,1
1-7,6010007,1,7,4,3200007,4,3.7,3200047,30,40,1
1-8,6010008,1,8,4,3200008,4,3.7,3200048,30,40,1
1-9,6010009,1,9,4,3200009,4,3.7,3200049,30,40,1
1-10,6010010,1,10,4,3200010,5,3.7,3200050,30,40,1
1-11,6010011,1,11,4,3200011,5,3.7,3200051,30,40,1
1-12,6010012,1,12,4,3200012,5,3.7,3200052,30,40,1
1-13,6010013,1,13,4,3200013,5,3.7,3200053,30,40,1
1-14,6010014,1,14,4,3200014,5,3.7,3200054,30,40,1
1-15,6010015,1,15,4,3200015,5,3.7,3200055,30,40,1
1-16,6010016,1,16,4,3200016,5,3.7,3200056,30,40,1
1-17,6010017,1,17,4,3200017,5,3.7,3200057,30,40,1
1-18,6010018,1,18,4,3200018,5,3.7,3200058,30,40,1
1-19,6010019,1,19,4,3200019,5,3.7,3200059,30,40,1
1-20,6010020,1,20,4,3200020,5,3.7,3200060,30,40,1
1-21,6010021,1,21,4,3200021,5,3.7,3200061,30,40,1
1-22,6010022,1,22,4,3200022,5,3.7,3200062,30,40,1
1-23,6010023,1,23,4,3200023,5,3.7,3200063,30,40,1
1-24,6010024,1,24,4,3200024,5,3.7,3200064,30,40,1
1-25,6010025,1,25,4,3200025,5,3.7,3200065,30,40,1
1-26,6010026,1,26,4,3200026,5,3.7,3200066,30,40,1
1-27,6010027,1,27,4,3200027,5,3.7,3200067,30,40,1
1-28,6010028,1,28,4,3200028,5,3.7,3200068,30,40,1
1-29,6010029,1,29,4,3200029,5,3.7,3200069,30,40,1
1-30,6010030,1,30,4,3200030,5,3.7,3200070,30,40,1
1-31,6010031,1,31,4,3200031,6,3.7,3200071,30,40,1
1-32,6010032,1,32,4,3200032,6,3.7,3200072,30,40,1
1-33,6010033,1,33,4,3200033,6,3.7,3200073,30,40,1
1-34,6010034,1,34,4,3200034,6,3.7,3200074,30,40,1
1-35,6010035,1,35,4,3200035,6,3.7,3200075,30,40,1
1-36,6010036,1,36,4,3200036,6,3.7,3200076,30,40,1
1-37,6010037,1,37,4,3200037,6,3.7,3200077,30,40,1
1-38,6010038,1,38,4,3200038,6,3.7,3200078,30,40,1
1-39,6010039,1,39,4,3200039,6,3.7,3200079,30,40,1
1-40,6010040,1,40,4,3200040,6,3.7,3200080,30,40,1
2-1,6020001,2,1,4,3200081,4,3.7,3200121,30,40,20
2-2,6020002,2,2,4,3200082,4,3.7,3200122,30,40,20
2-3,6020003,2,3,4,3200083,4,3.7,3200123,30,40,20
2-4,6020004,2,4,4,3200084,4,3.7,3200124,30,40,20
2-5,6020005,2,5,4,3200085,4,3.7,3200125,30,40,20
2-6,6020006,2,6,4,3200086,4,3.7,3200126,30,40,20
2-7,6020007,2,7,4,3200087,4,3.7,3200127,30,40,20
2-8,6020008,2,8,4,3200088,4,3.7,3200128,30,40,20
2-9,6020009,2,9,4,3200089,4,3.7,3200129,30,40,20
2-10,6020010,2,10,4,3200090,5,3.7,3200130,30,40,20
2-11,6020011,2,11,4,3200091,5,3.7,3200131,30,40,20
2-12,6020012,2,12,4,3200092,5,3.7,3200132,30,40,20
2-13,6020013,2,13,4,3200093,5,3.7,3200133,30,40,20
2-14,6020014,2,14,4,3200094,5,3.7,3200134,30,40,20
2-15,6020015,2,15,4,3200095,5,3.7,3200135,30,40,20
2-16,6020016,2,16,4,3200096,5,3.7,3200136,30,40,20
2-17,6020017,2,17,4,3200097,5,3.7,3200137,30,40,20
2-18,6020018,2,18,4,3200098,5,3.7,3200138,30,40,20
2-19,6020019,2,19,4,3200099,5,3.7,3200139,30,40,20
2-20,6020020,2,20,4,3200100,5,3.7,3200140,30,40,20
2-21,6020021,2,21,4,3200101,5,3.7,3200141,30,40,20
2-22,6020022,2,22,4,3200102,5,3.7,3200142,30,40,20
2-23,6020023,2,23,4,3200103,5,3.7,3200143,30,40,20
2-24,6020024,2,24,4,3200104,5,3.7,3200144,30,40,20
2-25,6020025,2,25,4,3200105,5,3.7,3200145,30,40,20
2-26,6020026,2,26,4,3200106,5,3.7,3200146,30,40,20
2-27,6020027,2,27,4,3200107,5,3.7,3200147,30,40,20
2-28,6020028,2,28,4,3200108,5,3.7,3200148,30,40,20
2-29,6020029,2,29,4,3200109,5,3.7,3200149,30,40,20
2-30,6020030,2,30,4,3200110,5,3.7,3200150,30,40,20
2-31,6020031,2,31,4,3200111,6,3.7,3200151,30,40,20
2-32,6020032,2,32,4,3200112,6,3.7,3200152,30,40,20
2-33,6020033,2,33,4,3200113,6,3.7,3200153,30,40,20
2-34,6020034,2,34,4,3200114,6,3.7,3200154,30,40,20
2-35,6020035,2,35,4,3200115,6,3.7,3200155,30,40,20
2-36,6020036,2,36,4,3200116,6,3.7,3200156,30,40,20
2-37,6020037,2,37,4,3200117,6,3.7,3200157,30,40,20
2-38,6020038,2,38,4,3200118,6,3.7,3200158,30,40,20
2-39,6020039,2,39,4,3200119,6,3.7,3200159,30,40,20
2-40,6020040,2,40,4,3200120,6,3.7,3200160,30,40,20
3-1,6030001,3,1,4,3200161,4,3.7,3200201,30,40,30
3-2,6030002,3,2,4,3200162,4,3.7,3200202,30,40,30
3-3,6030003,3,3,4,3200163,4,3.7,3200203,30,40,30
3-4,6030004,3,4,4,3200164,4,3.7,3200204,30,40,30
3-5,6030005,3,5,4,3200165,4,3.7,3200205,30,40,30
3-6,6030006,3,6,4,3200166,4,3.7,3200206,30,40,30
3-7,6030007,3,7,4,3200167,4,3.7,3200207,30,40,30
3-8,6030008,3,8,4,3200168,4,3.7,3200208,30,40,30
3-9,6030009,3,9,4,3200169,4,3.7,3200209,30,40,30
3-10,6030010,3,10,4,3200170,5,3.7,3200210,30,40,30
3-11,6030011,3,11,4,3200171,5,3.7,3200211,30,40,30
3-12,6030012,3,12,4,3200172,5,3.7,3200212,30,40,30
3-13,6030013,3,13,4,3200173,5,3.7,3200213,30,40,30
3-14,6030014,3,14,4,3200174,5,3.7,3200214,30,40,30
3-15,6030015,3,15,4,3200175,5,3.7,3200215,30,40,30
3-16,6030016,3,16,4,3200176,5,3.7,3200216,30,40,30
3-17,6030017,3,17,4,3200177,5,3.7,3200217,30,40,30
3-18,6030018,3,18,4,3200178,5,3.7,3200218,30,40,30
3-19,6030019,3,19,4,3200179,5,3.7,3200219,30,40,30
3-20,6030020,3,20,4,3200180,5,3.7,3200220,30,40,30
3-21,6030021,3,21,4,3200181,5,3.7,3200221,30,40,30
3-22,6030022,3,22,4,3200182,5,3.7,3200222,30,40,30
3-23,6030023,3,23,4,3200183,5,3.7,3200223,30,40,30
3-24,6030024,3,24,4,3200184,5,3.7,3200224,30,40,30
3-25,6030025,3,25,4,3200185,5,3.7,3200225,30,40,30
3-26,6030026,3,26,4,3200186,5,3.7,3200226,30,40,30
3-27,6030027,3,27,4,3200187,5,3.7,3200227,30,40,30
3-28,6030028,3,28,4,3200188,5,3.7,3200228,30,40,30
3-29,6030029,3,29,4,3200189,5,3.7,3200229,30,40,30
3-30,6030030,3,30,4,3200190,5,3.7,3200230,30,40,30
3-31,6030031,3,31,4,3200191,6,3.7,3200231,30,40,30
3-32,6030032,3,32,4,3200192,6,3.7,3200232,30,40,30
3-33,6030033,3,33,4,3200193,6,3.7,3200233,30,40,30
3-34,6030034,3,34,4,3200194,6,3.7,3200234,30,40,30
3-35,6030035,3,35,4,3200195,6,3.7,3200235,30,40,30
3-36,6030036,3,36,4,3200196,6,3.7,3200236,30,40,30
3-37,6030037,3,37,4,3200197,6,3.7,3200237,30,40,30
3-38,6030038,3,38,4,3200198,6,3.7,3200238,30,40,30
3-39,6030039,3,39,4,3200199,6,3.7,3200239,30,40,30
3-40,6030040,3,40,4,3200200,6,3.7,3200240,30,40,30
