스킬이름,스킬ID,스킬설명,스킬세부설명,적용대상,스킬발동타입,스킬속성,스킬공격타입,스킬발동비용,버프적용범위,버프효과타입,버프효과수치구분,버프효과적용치,스킬지속시간,스킬시전시간,스킬시전범위,스킬공격범위,시전횟수,장판효과적용간격,투사체속도,스킬데미지계수,힘스텟계수,지능스텟계수,민첩스텟계수,장판데미지계수,생명력흡수계수,스킬이펙트파일명,스킬아이콘파일명,스킬효과음파일명,스킬애니메이션,투사체리소스타입,투사체리소스파일명
string,int,string,string,int,int,int,int,float,float,int,int,float,float,float,float,float,int,float,float,float,float,float,float,float,float,string,string,string,int,string,string
SkillName,SkillId,SkillDesc,SkillDetail,SkillTarget,SkillActiveType,SkillType,SkillAttackType,SkillActiveValue,BuffRange,BuffType,BuffStatValueType,BuffStatValue,SkillDuration,SkillCastTime,SkillCastRange,SkillAttackRange,SkillActiveNum,SkillFloorActiveTerm,ProjectileSpeed,SkillDmgRatio,SkillStrRatio,SkillWizRatio,SkillAgiRatio,SkillFloorDmgRatio,VitDrainRatio,SkillEffectName,SkillIconName,SkillSEName,SkillAnime,ProjectileFileType,ProjectileFileName
슬래쉬,4310001,무기를 강하게 휘둘러 전방의 대상에게 데미지를 준다,0,3,1,1,2,7,0,0,0,0,0,1,1,1.5,1,0,0,2,0,0,0,0,0,Slash,,,1,,
전사기본스킬2,4310002,전방의 적을 강하게 내려친다,0,3,1,1,1,5,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,Slash,,,1,,
래피드임페일,4310003,창으로 전방을 빠르게 꿰뚫어 단일 대상에게 데미지를 주고 생명력을 회복한다,0,3,1,1,1,5,0,0,0,0,0,0.5,2,0,2,0,0,2,0,0,0,0,0.2,RapidImpale,,,1,,
마나익스플로전,4310004,마나를 폭파시켜 범위 안의 모든 대상에게 데미지를 준다,0,3,1,2,2,10,0,0,0,0,0,1,3,2,1,0,0,2.5,0,0,0,0,0,ManaExplosion,,,2,,
법사기본스킬2,4310005,마력구체를 발사하여 단일대상에게 데미지를 준다,0,3,1,2,4,7,0,0,0,0,0,1,3,0,1,0,30,2.5,0,0,0,0,0,FinalAttack,,,2,,FinalAttackProjectile
법사노말스킬,4310006,고압의 전류를 발사하여 범위 안의 모든 대상에게 데미지를 주고 감전지대를 만든다,0,3,1,2,3,10,0,0,0,0,3,1,2.5,2,1,0.5,0,2.5,0,0,0,0,0,ManaExplosion,,,2,,FireWallFloor
법사레어스킬,4310007,대지를 폭파시켜 범위안의 모든 대상에게 데미지를 준다,0,3,1,2,2,12,0,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,ManaExplosion,,,2,,
파이어윌,4310008,화염으로 대상을 휩쓸고 일정시간 지속되는 화염장벽을 생성한다,0,3,1,2,3,1,0,0,0,0,3,1,3,2.5,1,0.5,0,1,0,0,0,0.2,0,FireWall,,,2,,FireWallFloor
