스킬이름,스킬ID,스킬설명,스킬세부설명,적용대상,스킬발동타입,스킬속성,스킬공격타입,스킬발동비용,버프적용범위,버프효과타입,버프효과수치구분,버프효과적용치,스킬지속시간,스킬시전시간,스킬시전범위,스킬공격범위,시전횟수,장판효과적용간격,투사체속도,스킬데미지계수,힘스텟계수,지능스텟계수,민첩스텟계수,장판데미지계수,생명력흡수계수,스킬이펙트파일명,스킬아이콘파일명,스킬효과음파일명,스킬애니메이션,투사체리소스타입,투사체리소스파일명
string,int,string,string,int,int,int,int,float,float,int,int,float,float,float,float,float,int,float,float,float,float,float,float,float,float,string,string,string,string,string,string
SkillName,SkillId,SkillDesc,SkillDetail,SkillTarget,SkillActiveType,SkillType,SkillAttackType,SkillActiveValue,BuffRange,BuffType,BuffStatValueType,BuffStatValue,SkillDuration,SkillCastTime,SkillCastRange,SkillAttackRange,SkillActiveNum,SkillFloorActiveTerm,ProjectileSpeed,SkillDmgRatio,SkillStrRatio,SkillWizRatio,SkillAgiRatio,SkillFloorDmgRatio,VitDrainRatio,SkillEffectName,SkillIconName,SkillSEName,SkillAnime,ProjectileFileType,ProjectileFileName
단일스킬,4310001,단일 대상에게 데미지를 준다,0,3,1,1,1,10,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,Flame_1,0,0,0,0,0
단일생흡스킬,4310002,단일 대상에게 데미지를 주고 생명력을 회복한다,0,3,1,1,1,15,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0.2,Flame_1,0,0,0,0,0
범위스킬,4310003,범위 안의 모든 대상에게 데미지를 준다,0,3,1,2,2,20,0,0,0,0,0,1,2,2,1,0.5,0,2.5,0,0,0,0,0,Flame_1,0,0,0,0,0
범위장판스킬,4310004,범위 안의 모든 대상에게 데미지를 주고 장판을 남긴다,0,3,1,2,3,1,0,0,0,0,8,1,2,3,1,0,0,2,0,0,0,0.2,0,Flame_1,0,0,0,0,0
투사체스킬,4310005,대상에게 투사체를 날려 데미지를 준다,0,3,1,3,4,4,0,0,0,0,0,1,3,0,1,0,5,2,0,0,0,0,0,Flame_1,0,0,0,0,0
멀티샷,4310006,대상에게 매우 빠른 속도로 화살을 발사한다,0,3,1,3,4,4,0,0,0,0,0,0.25,3,0,12,0,3,1.7,0,0,0,0,0,Flame_1,0,0,0,0,0
힘증가(버프),4110001,버프 지속시간동안 아군 유닛의 힘스텟을 증가시킨다,0,1,1,0,0,20,10,1,1,10,8,1,3,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
지능증가(버프),4110002,버프 지속시간동안 아군 유닛의 지능스텟 증가시킨다,0,1,1,0,0,20,10,2,1,10,8,1,3,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
민첩증가(버프),4110003,버프 지속시간동안 아군 유닛의 민첩스텟을 증가시킨다,0,1,1,0,0,20,10,3,1,10,8,1,3,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
힘증가(패시브),4000001,유닛의 힘스텟을 증가시킨다,0,0,0,0,0,0,0,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
지능증가(패시브),4000002,유닛의 지능스텟을 증가시킨다,0,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
민첩증가(패시브),4000003,유닛의 민첩스텟을 증가시킨다,0,0,0,0,0,0,0,3,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
최대생명력증가(패시브),4000004,유닛의 최대생명력을 증가시킨다,0,0,0,0,0,0,0,6,2,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
연속공격(패시브),4020001,기본공격 시 20%확률로 기본공격을 한번 더 시전한다,0,0,2,0,1,0.2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Flame_1,0,0,0,0,0
3타추가뎀(패시브),4030001,3번째 기본공격 이후 스킬이 발동된다,0,0,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0.6,0,0,0,0,0,Flame_1,0,0,0,0,0
