스킬이름,스킬ID,스킬설명,스킬세부설명,적용대상,스킬발동타입,스킬속성,스킬공격타입,스킬발동비용,버프적용범위,버프효과타입,버프효과수치구분,버프효과적용치,스킬지속시간,스킬시전시간,스킬시전범위,스킬공격범위,시전횟수,장판효과적용간격,투사체속도,스킬데미지계수,힘스텟계수,지능스텟계수,민첩스텟계수,장판데미지계수,생명력흡수계수,스킬이펙트파일명,스킬아이콘파일명,스킬효과음파일명,스킬애니메이션,투사체리소스타입,투사체리소스파일명
string,int,string,string,int,int,int,int,float,float,int,int,float,float,float,float,float,int,float,float,float,float,float,float,float,float,string,string,string,string,string,string
SkillName,SkillId,SkillDesc,SkillDetail,SkillTarget,SkillActiveType,SkillType,SkillAttackType,SkillActiveValue,BuffRange,BuffType,BuffStatValueType,BuffStatValue,SkillDuration,SkillCastTime,SkillCastRange,SkillAttackRange,SkillActiveNum,SkillFloorActiveTerm,ProjectileSpeed,SkillDmgRatio,SkillStrRatio,SkillWizRatio,SkillAgiRatio,SkillFloorDmgRatio,VitDrainRatio,SkillEffectName,SkillIconName,SkillSEName,SkillAnime,ProjectileFileType,ProjectileFileName
슬래쉬,4310001,무기를 강하게 휘둘러 전방의 대상에게 데미지를 준다,0,3,1,1,2,5,0,0,0,0,0,1,1,1.5,1,0,0,2,0,0,0,0,0,Slash,,,,,
래피드임페일,4310002,창으로 전방을 빠르게 꿰뚫어 단일 대상에게 데미지를 주고 생명력을 회복한다,0,3,1,1,1,5,0,0,0,0,0,0.5,2,0,2,0,0,2,0,0,0,0,0.2,RapidImpale,,,,,
마나익스플로전,4310003,마나를 폭파시켜 범위 안의 모든 대상에게 데미지를 준다,0,3,1,2,2,5,0,0,0,0,0,1,3,2,1,0,0,2.5,0,0,0,0,0,ManaExplosion,,,,,
파이어윌,4310004,화염으로 대상을 휩쓸고 일정시간 지속되는 화염장벽을 생성한다,0,3,1,2,3,1,0,0,0,0,3,1,3,2.5,1,0.5,0,1,0,0,0,0.2,0,FireWall,,,,,FireWallFloor
멀티샷,4310005,대상에게 매우 빠른 속도로 화살을 발사한다,0,3,1,3,4,5,0,0,0,0,0,0.1,3,0,10,0,30,1.1,0,0,0,0,0,MultiShot,,,,,Arrow Image
퀵 샷,4310006,빠르게 화살을 재장전 하여 대상에게 투사체를 날려 데미지를 준다,0,3,1,3,4,2.5,0,0,0,0,0,0.5,3,0,1,0,30,1.2,0,0,0,0,0,QuickShot,,,,,QuickShotProjectile
사기증진(버프),4110001,주변 아군의 사기를 증진시켜 일정시간 동안 공격속도를 증가시킨다,0,1,1,0,0,10,100,4,2,0.1,8,1,3,0,1,0,0,0,0,0,0,0,0,LevelUp,,,,,
파이널 어택(패시브),4320001,기본공격 시 30% 확률로 강력한 화살을 발사한다,0,3,2,0,4,0.3,0,0,0,0,0,1,3,0,1,0,30,2,0,0,0,0,0,FinalAttack,,,,,FinalAttackProjectile
정권지르기(패시브),4330001,3번째 기본공격 후 대상에게 정권을 내질러 데미지를 준다,0,3,3,0,1,3,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,0,0,0,SlashStraight,,,,,
힘증가(패시브),4000001,캐릭터의 힘스텟을 증가시킨다,0,0,0,0,0,0,0,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
지능증가(패시브),4000002,캐릭터의 지능스텟을 증가시킨다,0,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
민첩증가(패시브),4000003,캐릭터의 민첩스텟을 증가시킨다,0,0,0,0,0,0,0,3,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,
치명타확률증가(패시브),4000004,캐릭터의 치명타확률을 증가시킨다,0,0,0,0,0,0,0,5,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
치명타배율증가(패시브),4000005,캐릭터의 치명타배율을 증가시킨다,0,0,0,0,0,0,0,6,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
최대생명력증가(패시브),4000006,캐릭터의 최대생명력을 증가시킨다,0,0,0,0,0,0,0,7,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
최대활동력증가(패시브),4000007,캐릭터의 최대활동력을 증가시킨다,0,0,0,0,0,0,0,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
최대정신력증가(패시브),4000008,캐릭터의 최대정신력을 증가시킨다,0,0,0,0,0,0,0,9,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
