타일맵Id,X좌표,Y좌표,이동가능타일맵파일,이동불가타일맵파일
int,int,int,string,string
Id,Xindex,Yindex,TownFileName,OutlandFileName
97000001,0,0,t_900,t_749
97000002,0,1,t_900,t_749
97000003,0,2,t_900,t_749
97000004,0,3,t_900,t_749
97000005,0,4,t_900,t_749
97000006,0,5,t_900,t_749
97000007,0,6,t_900,t_749
97000008,0,7,t_900,t_749
97000009,0,8,t_900,t_749
97000010,1,0,t_900,t_749
97000011,1,1,t_900,t_749
97000012,1,2,t_900,t_749
97000013,1,3,t_900,t_749
97000014,1,4,t_900,t_749
97000015,1,5,t_900,t_749
97000016,1,6,t_900,t_749
97000017,1,7,t_900,t_749
97000018,1,8,t_900,t_749
97000019,2,0,t_900,t_749
97000020,2,1,t_900,t_749
97000021,2,2,t_900,t_749
97000022,2,3,t_900,t_749
97000023,2,4,t_900,t_749
97000024,2,5,t_900,t_749
97000025,2,6,t_900,t_749
97000026,2,7,t_900,t_749
97000027,2,8,t_900,t_749
97000028,3,0,t_900,t_749
97000029,3,1,t_900,t_749
97000030,3,2,t_900,t_749
97000031,3,3,t_900,t_749
97000032,3,4,t_900,t_749
97000033,3,5,t_900,t_749
97000034,3,6,t_900,t_749
97000035,3,7,t_900,t_749
97000036,3,8,t_900,t_749
97000037,4,0,t_900,t_749
97000038,4,1,t_900,t_749
97000039,4,2,t_900,t_749
97000040,4,3,t_900,t_749
97000041,4,4,t_900,t_749
97000042,4,5,t_900,t_749
97000043,4,6,t_900,t_749
97000044,4,7,t_900,t_749
97000045,4,8,t_900,t_749
97000046,5,0,t_900,t_749
97000047,5,1,t_900,t_749
97000048,5,2,t_900,t_749
97000049,5,3,t_900,t_749
97000050,5,4,t_900,t_749
97000051,5,5,t_900,t_749
97000052,5,6,t_900,t_749
97000053,5,7,t_900,t_749
97000054,5,8,t_900,t_749
97000055,6,0,t_900,t_749
97000056,6,1,t_900,t_749
97000057,6,2,t_900,t_749
97000058,6,3,t_900,t_749
97000059,6,4,t_900,t_749
97000060,6,5,t_900,t_749
97000061,6,6,t_900,t_749
97000062,6,7,t_900,t_749
97000063,6,8,t_900,t_749
97000064,7,0,t_900,t_749
97000065,7,1,t_900,t_749
97000066,7,2,t_900,t_749
97000067,7,3,t_900,t_749
97000068,7,4,t_900,t_749
97000069,7,5,t_900,t_749
97000070,7,6,t_900,t_749
97000071,7,7,t_900,t_749
97000072,7,8,t_900,t_749
97000073,8,0,t_900,t_749
97000074,8,1,t_900,t_749
97000075,8,2,t_900,t_749
97000076,8,3,t_900,t_749
97000077,8,4,t_900,t_749
97000078,8,5,t_900,t_749
97000079,8,6,t_900,t_749
97000080,8,7,t_900,t_749
97000081,8,8,t_900,t_749
