타일맵Id,X좌표,Y좌표,이동가능타일맵파일,이동불가타일맵파일
int,int,int,string,string
Id,Xindex,Yindex,TownFileName,OutlandFileName
96000001,0,0,t_914,t_905
96000002,0,1,t_913,t_905
96000003,0,2,t_913,t_905
96000004,0,3,t_913,t_905
96000005,0,4,t_913,t_905
96000006,0,5,t_913,t_905
96000007,0,6,t_913,t_905
96000008,0,7,t_913,t_905
96000009,0,8,t_914,t_905
96000010,0,9,t_914,t_905
96000011,1,0,t_914,t_905
96000012,1,1,t_914,t_905
96000013,1,2,t_914,t_905
96000014,1,3,t_913,t_905
96000015,1,4,t_913,t_905
96000016,1,5,t_914,t_905
96000017,1,6,t_914,t_905
96000018,1,7,t_914,t_905
96000019,1,8,t_914,t_905
96000020,1,9,t_914,t_905
96000021,2,0,t_913,t_905
96000022,2,1,t_913,t_905
96000023,2,2,t_914,t_905
96000024,2,3,t_914,t_905
96000025,2,4,t_913,t_905
96000026,2,5,t_914,t_905
96000027,2,6,t_913,t_905
96000028,2,7,t_913,t_905
96000029,2,8,t_914,t_905
96000030,2,9,t_914,t_905
96000031,3,0,t_914,t_905
96000032,3,1,t_914,t_905
96000033,3,2,t_914,t_905
96000034,3,3,t_914,t_905
96000035,3,4,t_913,t_905
96000036,3,5,t_914,t_905
96000037,3,6,t_914,t_905
96000038,3,7,t_913,t_905
96000039,3,8,t_913,t_905
96000040,3,9,t_914,t_905
96000041,4,0,t_913,t_905
96000042,4,1,t_914,t_905
96000043,4,2,t_914,t_905
96000044,4,3,t_914,t_905
96000045,4,4,t_913,t_905
96000046,4,5,t_914,t_905
96000047,4,6,t_914,t_905
96000048,4,7,t_914,t_905
96000049,4,8,t_913,t_905
96000050,4,9,t_914,t_905
96000051,5,0,t_913,t_905
96000052,5,1,t_914,t_905
96000053,5,2,t_913,t_905
96000054,5,3,t_913,t_905
96000055,5,4,t_913,t_905
96000056,5,5,t_913,t_905
96000057,5,6,t_913,t_905
96000058,5,7,t_913,t_905
96000059,5,8,t_914,t_905
96000060,5,9,t_914,t_905
96000061,6,0,t_913,t_905
96000062,6,1,t_913,t_905
96000063,6,2,t_913,t_905
96000064,6,3,t_914,t_905
96000065,6,4,t_913,t_905
96000066,6,5,t_913,t_905
96000067,6,6,t_914,t_905
96000068,6,7,t_914,t_905
96000069,6,8,t_914,t_905
96000070,6,9,t_914,t_905
96000071,7,0,t_913,t_905
96000072,7,1,t_914,t_905
96000073,7,2,t_913,t_905
96000074,7,3,t_914,t_905
96000075,7,4,t_914,t_905
96000076,7,5,t_914,t_905
96000077,7,6,t_913,t_905
96000078,7,7,t_913,t_905
96000079,7,8,t_913,t_905
96000080,7,9,t_913,t_905
96000081,8,0,t_913,t_905
96000082,8,1,t_913,t_905
96000083,8,2,t_913,t_905
96000084,8,3,t_913,t_905
96000085,8,4,t_913,t_905
96000086,8,5,t_914,t_905
96000087,8,6,t_914,t_905
96000088,8,7,t_913,t_905
96000089,8,8,t_913,t_905
96000090,8,9,t_913,t_905
96000091,9,0,t_913,t_905
96000092,9,1,t_913,t_905
96000093,9,2,t_913,t_905
96000094,9,3,t_913,t_905
96000095,9,4,t_913,t_905
96000096,9,5,t_913,t_905
96000097,9,6,t_913,t_905
96000098,9,7,t_913,t_905
96000099,9,8,t_913,t_905
96000100,9,9,t_913,t_905
