타일맵Id,X좌표,Y좌표,이동가능타일맵파일,이동불가타일맵파일
int,int,int,string,string
Id,Xindex,Yindex,TownFileName,OutlandFileName
96000001,0,0,t_900,t_749
96000002,0,1,t_900,t_749
96000003,0,2,t_900,t_749
96000004,0,3,t_900,t_749
96000005,0,4,t_900,t_749
96000006,0,5,t_900,t_749
96000007,0,6,t_900,t_749
96000008,0,7,t_900,t_749
96000009,0,8,t_900,t_749
96000010,1,0,t_900,t_749
96000011,1,1,t_900,t_749
96000012,1,2,t_900,t_749
96000013,1,3,t_900,t_749
96000014,1,4,t_900,t_749
96000015,1,5,t_900,t_749
96000016,1,6,t_900,t_749
96000017,1,7,t_900,t_749
96000018,1,8,t_900,t_749
96000019,2,0,t_900,t_749
96000020,2,1,t_900,t_749
96000021,2,2,t_900,t_749
96000022,2,3,t_900,t_749
96000023,2,4,t_900,t_749
96000024,2,5,t_900,t_749
96000025,2,6,t_900,t_749
96000026,2,7,t_900,t_749
96000027,2,8,t_900,t_749
96000028,3,0,t_900,t_749
96000029,3,1,t_900,t_749
96000030,3,2,t_900,t_749
96000031,3,3,t_900,t_749
96000032,3,4,t_900,t_749
96000033,3,5,t_900,t_749
96000034,3,6,t_900,t_749
96000035,3,7,t_900,t_749
96000036,3,8,t_900,t_749
96000037,4,0,t_900,t_749
96000038,4,1,t_900,t_749
96000039,4,2,t_900,t_749
96000040,4,3,t_900,t_749
96000041,4,4,t_900,t_749
96000042,4,5,t_900,t_749
96000043,4,6,t_900,t_749
96000044,4,7,t_900,t_749
96000045,4,8,t_900,t_749
96000046,5,0,t_900,t_749
96000047,5,1,t_900,t_749
96000048,5,2,t_900,t_749
96000049,5,3,t_900,t_749
96000050,5,4,t_900,t_749
96000051,5,5,t_900,t_749
96000052,5,6,t_900,t_749
96000053,5,7,t_900,t_749
96000054,5,8,t_900,t_749
96000055,6,0,t_900,t_749
96000056,6,1,t_900,t_749
96000057,6,2,t_900,t_749
96000058,6,3,t_900,t_749
96000059,6,4,t_900,t_749
96000060,6,5,t_900,t_749
96000061,6,6,t_900,t_749
96000062,6,7,t_900,t_749
96000063,6,8,t_900,t_749
96000064,7,0,t_900,t_749
96000065,7,1,t_900,t_749
96000066,7,2,t_900,t_749
96000067,7,3,t_900,t_749
96000068,7,4,t_900,t_749
96000069,7,5,t_900,t_749
96000070,7,6,t_900,t_749
96000071,7,7,t_900,t_749
96000072,7,8,t_900,t_749
96000073,8,0,t_900,t_749
96000074,8,1,t_900,t_749
96000075,8,2,t_900,t_749
96000076,8,3,t_900,t_749
96000077,8,4,t_900,t_749
96000078,8,5,t_900,t_749
96000079,8,6,t_900,t_749
96000080,8,7,t_900,t_749
96000081,8,8,t_900,t_749
