타일맵Id,X좌표,Y좌표,이동가능타일맵파일,이동불가타일맵파일
int,int,int,string,string
Id,Xindex,Yindex,TownFileName,OutlandFileName
96000001,0,0,t_900,t_749
96000002,0,1,t_900,t_749
96000003,0,2,t_900,t_749
96000004,0,3,t_900,t_749
96000005,0,4,t_900,t_749
96000006,0,5,t_900,t_749
96000007,0,6,t_900,t_749
96000008,0,7,t_900,t_749
96000009,0,8,t_900,t_749
96000010,0,9,t_900,t_749
96000011,1,0,t_900,t_749
96000012,1,1,t_900,t_749
96000013,1,2,t_900,t_749
96000014,1,3,t_900,t_749
96000015,1,4,t_900,t_749
96000016,1,5,t_900,t_749
96000017,1,6,t_900,t_749
96000018,1,7,t_900,t_749
96000019,1,8,t_900,t_749
96000020,1,9,t_900,t_749
96000021,2,0,t_900,t_749
96000022,2,1,t_900,t_749
96000023,2,2,t_900,t_749
96000024,2,3,t_900,t_749
96000025,2,4,t_900,t_749
96000026,2,5,t_900,t_749
96000027,2,6,t_900,t_749
96000028,2,7,t_900,t_749
96000029,2,8,t_900,t_749
96000030,2,9,t_900,t_749
96000031,3,0,t_900,t_749
96000032,3,1,t_900,t_749
96000033,3,2,t_900,t_749
96000034,3,3,t_900,t_749
96000035,3,4,t_900,t_749
96000036,3,5,t_900,t_749
96000037,3,6,t_900,t_749
96000038,3,7,t_900,t_749
96000039,3,8,t_900,t_749
96000040,3,9,t_900,t_749
96000041,4,0,t_900,t_749
96000042,4,1,t_900,t_749
96000043,4,2,t_900,t_749
96000044,4,3,t_900,t_749
96000045,4,4,t_900,t_749
96000046,4,5,t_900,t_749
96000047,4,6,t_900,t_749
96000048,4,7,t_900,t_749
96000049,4,8,t_900,t_749
96000050,4,9,t_900,t_749
96000051,5,0,t_900,t_749
96000052,5,1,t_900,t_749
96000053,5,2,t_900,t_749
96000054,5,3,t_900,t_749
96000055,5,4,t_900,t_749
96000056,5,5,t_900,t_749
96000057,5,6,t_900,t_749
96000058,5,7,t_900,t_749
96000059,5,8,t_900,t_749
96000060,5,9,t_900,t_749
96000061,6,0,t_900,t_749
96000062,6,1,t_900,t_749
96000063,6,2,t_900,t_749
96000064,6,3,t_900,t_749
96000065,6,4,t_900,t_749
96000066,6,5,t_900,t_749
96000067,6,6,t_900,t_749
96000068,6,7,t_900,t_749
96000069,6,8,t_900,t_749
96000070,6,9,t_900,t_749
96000071,7,0,t_900,t_749
96000072,7,1,t_900,t_749
96000073,7,2,t_900,t_749
96000074,7,3,t_900,t_749
96000075,7,4,t_900,t_749
96000076,7,5,t_900,t_749
96000077,7,6,t_900,t_749
96000078,7,7,t_900,t_749
96000079,7,8,t_900,t_749
96000080,7,9,t_900,t_749
96000081,8,0,t_900,t_749
96000082,8,1,t_900,t_749
96000083,8,2,t_900,t_749
96000084,8,3,t_900,t_749
96000085,8,4,t_900,t_749
96000086,8,5,t_900,t_749
96000087,8,6,t_900,t_749
96000088,8,7,t_900,t_749
96000089,8,8,t_900,t_749
96000090,8,9,t_900,t_749
96000091,9,0,t_900,t_749
96000092,9,1,t_900,t_749
96000093,9,2,t_900,t_749
96000094,9,3,t_900,t_749
96000095,9,4,t_900,t_749
96000096,9,5,t_900,t_749
96000097,9,6,t_900,t_749
96000098,9,7,t_900,t_749
96000099,9,8,t_900,t_749
96000100,9,9,t_900,t_749
