캐릭터이름,캐릭터Id,캐릭터구분,직업,캐릭터등장확률,캐릭터등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,캐릭터에셋파일명,유닛설명
string,int,int,int,int,int,int,int,int,float,float,float,float,float,float,int,int,int,int,float,int,int,float,int,int,float,int,int,float,int,float,int,int,int,int,int,int,string,string
Name,Id,UnitType,Job,GachaChance,GachaUnlockLv,BaseHP,BaseStamina,BaseMental,SizeRange,PresenseRange,RecognizeRange,BasicAttackRange,MoveSpeed,AttackSpeed,BasicAttackType,BasicAttackMotion,MinBaseStr,MaxBaseStr,StrWeight,MinBaseWiz,MaxBaseWiz,WizWeight,MinBaseAgi,MaxBaseAgi,AgiWeight,MinBaseVit,MaxBaseVit,VitWeight,CritChance,CritWeight,PhysicalDef,MagicalDef,SpecialDef,SkillpoolId1,SkillpoolId2,DropId,UnitAssetFileName,StringId_Desc
라이오넬(기본1),3110001,1,1,400,1,100,20,10,0.2,5,5,1,3,1.3,1,1,35,82,1.2,4,20,0.4,11,30,0.8,10,20,5,30,1.2,0,0,0,5000001,5000002,0,BaseWarrior_1,
알렉산더(기본2),3110002,1,1,400,1,100,20,10,0.2,5,5,1,3,1.3,1,1,35,82,1.2,4,20,0.4,11,30,0.8,10,20,5,30,1.2,0,0,0,5000001,5000002,0,BaseWarrior_2,
하이든(노말),3110003,1,1,300,2,100,20,10,0.2,5,5,1,3,1.3,1,1,53,93,1.2,13,25,0.4,20,35,0.8,10,20,5,30,1.2,0,0,0,5000001,5000003,0,NormalWarrior,
방패병(특수1),3110004,1,1,190,2,100,20,10,0.2,50,5,1,3,1.3,1,1,38,58,1.5,6,18,0.6,12,27,0.9,40,70,5,30,1.2,0,0,0,5000001,5000005,0,Defender,
그레이(레어),3110005,1,1,200,3,100,20,10,0.2,5,5,1,3,1.3,1,1,69,99,1.8,20,27,0.8,28,38,1,10,20,7,30,1.2,0,0,0,5000001,5000004,0,RareWarrior,
창술사(특수2),3110006,1,1,100,3,100,20,10,0.2,3,5,2,3.3,1,1,1,69,99,1.8,20,27,0.8,28,38,1,10,20,7,30,1.2,0,0,0,5000001,5000006,0,Spearman,
시로코(기본1),3120001,1,2,400,1,100,20,10,0.2,3,5,2.5,2.6,1.2,2,2,11,30,0.8,35,82,1.2,4,20,0.4,10,20,2.5,40,1.2,0,0,0,5000001,5000007,0,BaseMagican_1,
미스트(기본2),3120002,1,2,400,1,100,20,10,0.2,3,5,2.5,2.6,1.2,2,2,11,30,0.8,35,82,1.2,4,20,0.4,10,20,2.5,40,1.2,0,0,0,5000001,5000007,0,BaseMagican_2,
다리온(노말),3120003,1,2,300,2,100,20,10,0.2,3,5,2.5,2.6,1.2,2,2,20,35,0.9,53,93,1.5,13,25,0.6,10,20,2.5,40,1.2,0,0,0,5000001,5000008,0,NormalMagician,
수도사(특수1),3120006,1,2,190,2,100,20,10,0.2,4,5,1,3.3,0.8,2,2,28,38,1,69,99,1.8,20,27,0.8,10,20,5,40,1.2,0,0,0,5000001,5000010,0,Monk,
카일렌(레어),3120005,1,2,200,3,100,20,10,0.2,2.5,5,2.5,2.6,1.2,2,2,28,38,1,69,99,1.8,20,27,0.8,10,20,3.5,40,1.2,0,0,0,5000001,5000009,0,RareMagican,
소서러(특수2),3120004,1,2,100,3,100,20,10,0.2,2.5,5,2.5,2.6,1.2,2,2,20,35,0.9,53,93,1.5,13,25,0.6,10,20,3.5,40,1.2,0,0,0,5000001,5000011,0,Sorcery,
다렌(기본1),3130001,1,3,400,1,100,20,10,0.2,2.5,5,3,3.6,1,3,3,4,20,0.4,11,30,0.8,35,82,1.2,10,20,2.5,25,1.4,0,0,0,5000001,5000012,0,BaseArcher_1,
파이론(기본2),3130002,1,3,400,1,100,20,10,0.2,2.5,5,3,3.6,1,3,3,4,20,0.4,11,30,0.8,35,82,1.2,10,20,2.5,25,1.4,0,0,0,5000001,5000012,0,BaseArcher_2,
아리아(노말),3130003,1,3,300,2,100,20,10,0.2,2.5,5,3,3.6,1,3,3,13,25,0.6,20,35,0.9,53,93,1.5,10,20,3.5,25,1.4,0,0,0,5000001,5000013,0,NormalArcher,
로빈훗(특수1),3130004,1,3,190,2,100,20,10,0.2,2.5,5,2.5,3.6,1,3,3,13,25,0.6,20,35,0.9,53,93,1.5,10,20,3.5,25,1.4,0,0,0,5000001,5000015,0,RobinHood,
시즈(레어),3130005,1,3,200,3,100,20,10,0.2,2.5,5,3,3.6,1,3,3,20,27,0.8,28,38,1,69,99,4,10,20,5,25,1.4,0,0,0,5000001,5000014,0,RareArcher,
사냥꾼(특수2),3130006,1,3,100,3,100,20,10,0.1,2,20,20,2,3,3,3,20,27,0.8,28,38,1,69,99,4,10,20,5,30,1.4,0,0,0,5000001,5000016,0,Hunter,
1고블린01,3200001,2,0,0,0,310,0,0,0.2,2,2,1,2,1,0,0,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110001,Normal_Monster_001,
1고블린02,3200002,2,0,0,0,330,0,0,0.2,2,2,1,2,1,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110002,Normal_Monster_001,
1고블린03,3200003,2,0,0,0,345,0,0,0.2,2,2,1,2,1,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110003,Normal_Monster_001,
1고블린04,3200004,2,0,0,0,360,0,0,0.2,2,2,1,2,1,0,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110004,Normal_Monster_001,
1고블린05,3200005,2,0,0,0,385,0,0,0.2,2,2,1,2,1,0,0,14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110005,Normal_Monster_001,
1고블린06,3200006,2,0,0,0,415,0,0,0.2,2,2,1,2,1,0,0,16,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110006,Normal_Monster_001,
1고블린07,3200007,2,0,0,0,430,0,0,0.2,2,2,1,2,1,0,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110007,Normal_Monster_001,
