플레이어 레벨,레벨 별 경험치 양,누적 경험치 양
int,int,
PlayerLv,Exp,
1,500,500
2,500,1000
3,500,1500
4,500,2000
5,500,2500
6,500,3000
7,500,3500
8,500,4000
9,500,4500
10,500,5000
11,67824,72824
12,67824,140648
13,67824,208472
14,67824,276296
15,67824,344120
16,67824,411944
17,67824,479768
18,67824,547592
19,67824,615416
20,67824,683240
21,161518,844758
22,161518,1006276
23,161518,1167794
24,161518,1329312
25,161518,1490830
26,161518,1652348
27,161518,1813866
28,161518,1975384
29,161518,2136902
30,161518,2298420
31,337374,2635794
32,337374,2973168
33,337374,3310542
34,337374,3647916
35,337374,3985290
36,337374,4322664
37,337374,4660038
38,337374,4997412
39,337374,5334786
40,337374,5672160
41,337374,6009534
42,337374,6346908
43,337374,6684282
44,337374,7021656
45,337374,7359030
46,337374,7696404
47,337374,8033778
48,337374,8371152
49,337374,8708526
50,337374,9045900
