플레이어 레벨,레벨 별 경험치 양
int,int
PlayerLv,Exp
1,15
2,34
3,57
4,92
5,135
6,372
7,560
8,840
9,1242
10,1716
11,2360
12,3216
13,4200
14,5460
15,7050
16,8840
17,11040
18,13716
19,16680
20,20216
21,24402
22,28980
23,34320
24,40512
25,54900
26,57210
27,63666
28,73080
29,83270
30,95700
31,108480
32,122760
33,138666
34,155540
35,174216
36,194832
37,216600
38,240550
39,266682
40,294216
41,324240
42,356916
43,391160
44,428280
45,468450
46,510420
47,555680
48,604416
49,655200
50,709716
51,748608
52,789631
53,832902
54,878545
55,926689
56,977471
57,1031036
58,1087536
59,1147132
60,1209904
61,1276301
62,1346242
63,1420016
64,1497832
65,1579913
66,1666492
67,1757185
68,1854143
69,1955750
70,2062925
71,2175973
72,2295216
73,2420993
74,2553663
75,2693603
76,2841212
77,2996910
78,3161140
79,3334370
80,3517903
81,3709827
82,3913127
83,4127556
84,4353756
85,4592341
86,4844001
87,5109452
88,5389449
89,5684790
90,5996316
91,6324914
92,6617519
93,7037118
94,7422752
95,7829518
96,8258575
97,8711144
98,9188514
99,9620440
100,10223168
