업적명,업적Id,업적정의,업적타입,대상Id
string,int,string,int,int
AchieveName,AchieveId,AchieveDef,AchieveType,TargetId
골드획득,10000001,골드재화를 획득하면 획득량만큼 상승하는 업적,4,8000001
나무획득,10000002,나무재화를 획득하면 획득량만큼 상승하는 업적,4,8000002
돌획득,10000003,돌재화를 획득하면 획득량만큼 상승하는 업적,4,8000003
건물마정석획득,10000004,건물마정석을 획득하면 획득량만큼 상승하는 업적,4,8000004
캐릭터마정석획득,10000005,캐릭터마정석을 획득하면 획득량만큼 상승하는 업적,4,8000005
골드소모,10000006,골드재화를 소모하면 소모량만큼 상승하는 업적,5,8000001
나무소모,10000007,나무재화를 소모하면 소모량만큼 상승하는 업적,5,8000002
돌소모,10000008,돌재화를 소모하면 소모량만큼 상승하는 업적,5,8000003
건물마정석소모,10000009,건물마정석을 소모하면 소모량만큼 상승하는 업적,5,8000004
캐릭터마정석소모,10000010,캐릭터마정석을 소모하면 소모량만큼 상승하는 업적,5,8000005
마을회관 건설,10000011,마을회관을 최초 건설하면 상승하는 업적,1,1060001
마을회관 업그레이드,10000012,마을회관을 업그레이드하면 상승하는 업적,2,1060001
포탈 건설,10000013,포탈을 최초 건설하면 상승하는 업적,1,1050001
포탈 업그레이드,10000014,포탈을 업그레이드하면 상승하는 업적,2,1050001
포션가게 건설,10000015,포션가게를 최초 건설하면 상승하는 업적,1,1020001
포션가게 업그레이드,10000016,포션가게를 업그레이드하면 상승하는 업적,2,1020001
음식점 건설,10000017,음식점을 최초 건설하면 상승하는 업적,1,1020002
음식점 업그레이드,10000018,음식점을 업그레이드하면 상승하는 업적,2,1020002
주점 건설,10000019,주점을 최초 건설하면 상승하는 업적,1,1020003
주점 업그레이드,10000020,주점을 업그레이드하면 상승하는 업적,2,1020003
검술수련장 건설,10000021,검술수련장을 최초건설하면 상승하는 업적,1,1010001
검술수련장 업그레이드,10000022,검술수련장을 업그레이드하면 상승하는 업적,2,1010001
마법학회 건설,10000023,마법학회를 최초건설하면 상승하는 업적,1,1010002
마법학회 업그레이드,10000024,마법학회를 업그레이드하면 상승하는 업적,2,1010002
바람성소 건설,10000025,바람성소를 최초건설하면 상승하는 업적,1,1010003
바람성소 업그레이드,10000026,바람성소를 업그레이드하면 상승하는 업적,2,1010003
부활비석 건설,10000027,부활비석을 최초건설하면 상승하는 업적,1,1040001
부활비석 업그레이드,10000028,부활비석을 업그레이드하면 상승하는 업적,2,1040001
태초의 정수 건설,10000029,태초의 정수를 최초건설하면 상승하는 업적,1,1010004
