드랍이름,드랍Id,드랍경험치,드랍재화Id1,드랍확률1,최소드랍개수1,최대드랍개수1,드랍재화Id2,드랍확률2,최소드랍개수2,최대드랍개수2,드랍재화Id3,드랍확률3,최소드랍개수3,최대드랍개수3,드랍재화Id4,드랍확률4,최소드랍개수4,최대드랍개수4,드랍재화Id5,드랍확률5,최소드랍개수5,최대드랍개수5
string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
DropName,DropId,DropExp,DropCurrencyId1,DropChance1,DropMinNum1,DropMaxNum1,DropCurrencyId2,DropChance2,DropMinNum2,DropMaxNum2,DropCurrencyId3,DropChance3,DropMinNum3,DropMaxNum3,DropCurrencyId4,DropChance4,DropMinNum4,DropMaxNum4,DropCurrencyId5,DropChance5,DropMinNum5,DropMaxNum5
1지역고블린드랍01,7110001,0,8000001,100,70,70,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍02,7110002,0,8000001,100,80,80,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍03,7110003,0,8000001,100,90,90,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍04,7110004,0,8000001,100,100,100,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍05,7110005,32,8000001,100,110,110,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍06,7110006,36,8000001,100,120,120,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍07,7110007,41,8000001,100,130,130,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍08,7110008,47,8000001,100,140,140,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍09,7110009,54,8000001,100,150,150,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍10,7110010,62,8000001,100,160,160,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
1지역고블린드랍11,7110011,70,8000001,100,170,170,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
