드랍이름,드랍Id,최소드랍골드,최대드랍골드,드랍타입,드랍확률1,드랍아이템Id1,드랍확률2,드랍아이템Id2,드랍확률3,드랍아이템Id3,드랍확률4,드랍아이템Id4,드랍확률5,드랍아이템Id5
string,int,int,int,int,int,int,int,int,int,int,int,int,int,int
DropName,DropId,MinGold,MaxGold,DropType,DropChance1,DropItemId1,DropChance2,DropItemId2,DropChance3,DropItemId3,DropChance4,DropItemId4,DropChance5,DropItemId5
1지역고블린드랍01,700001,100,150,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍02,700002,110,165,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍03,700003,120,180,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍04,700004,130,195,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍05,700005,140,210,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍06,700006,150,225,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍07,700007,160,240,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍08,700008,170,255,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍09,700009,180,270,0,0,0,0,0,0,0,0,0,0,0
1지역고블린드랍10,700010,190,285,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍01,710001,200,200,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍02,710002,300,300,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍03,710003,400,400,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍04,710004,500,500,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍05,710005,600,600,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍06,710006,700,700,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍07,710007,800,800,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍08,710008,900,900,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍09,710009,1000,1000,0,0,0,0,0,0,0,0,0,0,0
1지역보스고블린드랍10,710010,1100,1100,0,0,0,0,0,0,0,0,0,0,0
