퀘스트명,퀘스트Id,퀘스트타입,퀘스트설명,요구업적Id1,요구량1,요구업적Id2,요구량2,대화스크립트Id,대화스크립트Id2,대화스크립트Id3,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
string,int,int,string,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int
Name,Id,QuestType,QuestDesc,AchievementId1,RequireNum1,AchievementId2,RequireNum2,DialogId1,DialogId2,DialogId3,RewardExp,RewardCurrencyId1,RewardNum1,RewardCurrencyId2,RewardNum2,RewardCurrencyId3,RewardNum3,RewardCurrencyId4,RewardNum4,RewardCurrencyId5,RewardNum5,CanAutoClear
첫번째 튜토리얼,9010001,1,건축모드를 통해 포션가게를 건설하세요.,10000021,1,0,0,11000001,11000002,11000003,15,8000001,123,0,0,0,0,0,0,0,0,1
두번째 튜토리얼,9010002,1,마을회관 건물을 눌러 레벨2로 업그레이드하세요.<br>건축모드에서는 진행할 수 없습니다!!,10000012,2,0,0,11000004,11000005,11000006,17,8000001,2000,0,0,0,0,0,0,0,0,1
세번째 튜토리얼,9010003,1,음식점과 주점을 건설하세요.,10000023,1,10000025,1,11000007,11000008,11000009,18,8000001,1500,0,0,0,0,0,0,0,0,1
네번째 튜토리얼,9010004,1,모집소를 건설하세요.,10000035,1,0,0,11000010,11000011,11000012,26,8000001,2000,0,0,0,0,0,0,0,0,1
다섯번째 튜토리얼,9010005,1,모집을 통해 캐릭터를 수집하고<br>사냥터1에 배치해 몬스터를 8마리 사냥하세요.,10000051,8,0,0,11000013,11000014,11000015,32,8000001,1000,0,0,0,0,0,0,0,0,1
여섯번째 튜토리얼,9010006,1,사냥터에서 보스몬스터를 처치하고 스테이지를 상승시켜보세요.,10000091,1,0,0,11000016,11000017,11000018,38,8000001,500,0,0,0,0,0,0,0,0,1
일곱번째 튜토리얼,9010007,1,"새로운 사냥터에서 몬스터를 처치하세요,<br>재화를 모아 마을회관을 레벨3으로 업그레이드해보세요.",10000052,10,10000012,3,11000019,11000020,11000021,44,8000001,1000,0,0,0,0,0,0,0,0,1
가이드퀘스트001(시작),9010008,1,가이드퀘스트001 퀘스트설명 (골드100000획득),10000001,100000,0,0,0,0,0,99999,0,0,0,0,0,0,0,0,0,0,0
