타일맵Id,X좌표,Y좌표,사냥터3타일맵파일
int,int,int,string
Id,Xindex,Yindex,HuntZoneFileName
98000001,0,0,HuntZone_2
98000002,0,1,HuntZone_2
98000003,0,2,HuntZone_2
98000004,0,3,HuntZone_2
98000005,0,4,HuntZone_2
98000006,0,5,HuntZone_2
98000007,0,6,HuntZone_2
98000008,0,7,HuntZone_2
98000009,1,0,HuntZone_2
98000010,1,1,HuntZone_2
98000011,1,2,HuntZone_2
98000012,1,3,HuntZone_2
98000013,1,4,HuntZone_2
98000014,1,5,HuntZone_2
98000015,1,6,HuntZone_2
98000016,1,7,HuntZone_2
98000017,2,0,HuntZone_2
98000018,2,1,HuntZone_2
98000019,2,2,HuntZone_2
98000020,2,3,HuntZone_2
98000021,2,4,HuntZone_2
98000022,2,5,HuntZone_2
98000023,2,6,HuntZone_2
98000024,2,7,HuntZone_2
98000025,3,0,HuntZone_2
98000026,3,1,HuntZone_2
98000027,3,2,HuntZone_2
98000028,3,3,HuntZone_2
98000029,3,4,HuntZone_2
98000030,3,5,HuntZone_2
98000031,3,6,HuntZone_2
98000032,3,7,HuntZone_2
98000033,4,0,HuntZone_2
98000034,4,1,HuntZone_2
98000035,4,2,HuntZone_2
98000036,4,3,HuntZone_2
98000037,4,4,HuntZone_2
98000038,4,5,HuntZone_2
98000039,4,6,HuntZone_2
98000040,4,7,HuntZone_2
98000041,5,0,HuntZone_2
98000042,5,1,HuntZone_2
98000043,5,2,HuntZone_2
98000044,5,3,HuntZone_2
98000045,5,4,HuntZone_2
98000046,5,5,HuntZone_2
98000047,5,6,HuntZone_2
98000048,5,7,HuntZone_2
98000049,6,0,HuntZone_2
98000050,6,1,HuntZone_2
98000051,6,2,HuntZone_2
98000052,6,3,HuntZone_2
98000053,6,4,HuntZone_2
98000054,6,5,HuntZone_2
98000055,6,6,HuntZone_2
98000056,6,7,HuntZone_2
98000057,7,0,HuntZone_2
98000058,7,1,HuntZone_2
98000059,7,2,HuntZone_2
98000060,7,3,HuntZone_2
98000061,7,4,HuntZone_2
98000062,7,5,HuntZone_2
98000063,7,6,HuntZone_2
98000064,7,7,HuntZone_2
