타일맵Id,X좌표,Y좌표,이동가능타일맵파일,이동불가타일맵파일
int,int,int,string,string
Id,Xindex,Yindex,TownFileName,OutlandFileName
98000001,0,0,t_900,t_749
98000002,0,1,t_900,t_749
98000003,0,2,t_900,t_749
98000004,0,3,t_900,t_749
98000005,0,4,t_900,t_749
98000006,0,5,t_900,t_749
98000007,0,6,t_900,t_749
98000008,0,7,t_900,t_749
98000009,0,8,t_900,t_749
98000010,1,0,t_900,t_749
98000011,1,1,t_900,t_749
98000012,1,2,t_900,t_749
98000013,1,3,t_900,t_749
98000014,1,4,t_900,t_749
98000015,1,5,t_900,t_749
98000016,1,6,t_900,t_749
98000017,1,7,t_900,t_749
98000018,1,8,t_900,t_749
98000019,2,0,t_900,t_749
98000020,2,1,t_900,t_749
98000021,2,2,t_900,t_749
98000022,2,3,t_900,t_749
98000023,2,4,t_900,t_749
98000024,2,5,t_900,t_749
98000025,2,6,t_900,t_749
98000026,2,7,t_900,t_749
98000027,2,8,t_900,t_749
98000028,3,0,t_900,t_749
98000029,3,1,t_900,t_749
98000030,3,2,t_900,t_749
98000031,3,3,t_900,t_749
98000032,3,4,t_900,t_749
98000033,3,5,t_900,t_749
98000034,3,6,t_900,t_749
98000035,3,7,t_900,t_749
98000036,3,8,t_900,t_749
98000037,4,0,t_900,t_749
98000038,4,1,t_900,t_749
98000039,4,2,t_900,t_749
98000040,4,3,t_900,t_749
98000041,4,4,t_900,t_749
98000042,4,5,t_900,t_749
98000043,4,6,t_900,t_749
98000044,4,7,t_900,t_749
98000045,4,8,t_900,t_749
98000046,5,0,t_900,t_749
98000047,5,1,t_900,t_749
98000048,5,2,t_900,t_749
98000049,5,3,t_900,t_749
98000050,5,4,t_900,t_749
98000051,5,5,t_900,t_749
98000052,5,6,t_900,t_749
98000053,5,7,t_900,t_749
98000054,5,8,t_900,t_749
98000055,6,0,t_900,t_749
98000056,6,1,t_900,t_749
98000057,6,2,t_900,t_749
98000058,6,3,t_900,t_749
98000059,6,4,t_900,t_749
98000060,6,5,t_900,t_749
98000061,6,6,t_900,t_749
98000062,6,7,t_900,t_749
98000063,6,8,t_900,t_749
98000064,7,0,t_900,t_749
98000065,7,1,t_900,t_749
98000066,7,2,t_900,t_749
98000067,7,3,t_900,t_749
98000068,7,4,t_900,t_749
98000069,7,5,t_900,t_749
98000070,7,6,t_900,t_749
98000071,7,7,t_900,t_749
98000072,7,8,t_900,t_749
98000073,8,0,t_900,t_749
98000074,8,1,t_900,t_749
98000075,8,2,t_900,t_749
98000076,8,3,t_900,t_749
98000077,8,4,t_900,t_749
98000078,8,5,t_900,t_749
98000079,8,6,t_900,t_749
98000080,8,7,t_900,t_749
98000081,8,8,t_900,t_749
