건물이름,아이디,가로사이즈,세로사이즈,건물타입,요구회관레벨,중복설치가능,건물반전가능,배치변경가능,철거가능,업그레이드Id,건물에셋파일명.아,
string,int,int,int,int,int,int,Int,Int,int,int,string,string
StructureName,StructureId,Width,Length,StructureType,UnlockTownLevel,CanMultiBuild,CanReverse,CanReplace,CanDestroy,UpgradeId,StructureAssetFileName,StructureDesc
마을 회관,990001,3,3,4,0,0,0,0,0,200010001,Buildings-v4 (104),캐릭터가 소환되고 부활하는 장소입니다.
포탈,990002,3,3,5,0,0,0,0,0,0,Buildings-v4 (46),마을과 사냥터를 오고가는 관문입니다
포션가게,990003,3,3,1,0,0,0,1,0,200100001,Buildings-v4 (33),캐릭터의 생명력을 회복하는 건물입니다.
음식점,990004,3,3,1,0,0,0,1,0,200200001,Buildings-v4 (47),캐릭터의 활동력을 회복하는 건물입니다.
주점,990005,3,3,1,0,0,0,1,0,200300001,Buildings-v4 (21),캐릭터의 정신력을 회복하는 건물입니다.
초급 검술 수련장,990006,3,3,0,0,0,1,1,1,201000001,Buildings-v4 (22),캐릭터의 힘을 강화하는 건물입니다
초급 마법 학회,990007,3,3,0,0,0,1,1,1,202000001,Buildings-v4 (63),캐릭터의 지능을 강화하는 건물입니다.
초급 바람 성소,990008,3,3,0,0,0,1,1,1,203000001,Buildings-v4 (108),캐릭터의 민첩을 강화하는 건물입니다.
부활,990009,3,3,7,0,0,1,1,0,210000001,Buildings-v4 (91),캐릭터가 부활하는 건물입니다.
hp 강화 건물,990010,3,3,0,0,0,1,1,1,204000001,Buildings-v4 (23),캐릭터의 HP를 강화하는 건물입니다.
stamina 강화 건물,990011,3,3,0,0,0,1,1,1,205000001,Buildings-v4 (24),캐릭터의 STAMINA를 강화하는 건물입니다.
mental 강화 건물,990012,3,3,0,0,0,1,1,1,206000001,Buildings-v4 (96),캐릭터의 MENTAL을 강화하는 건물입니다.
