건물이름,아이디,가로사이즈,세로사이즈,건물타입,요구회관레벨,중복설치가능,건물반전가능,배치변경가능,철거가능,업그레이드Id,건물에셋파일명.아,
string,int,int,int,int,int,int,Int,Int,int,int,string,string
StructureName,StructureId,Width,Length,StructureType,UnlockTownLevel,CanMultiBuild,CanReverse,CanReplace,CanDestroy,UpgradeId,StructureAssetFileName,StructureDesc
마을 회관,990001,1,1,4,0,0,0,0,0,200010001,Buildings-v4 (104),캐릭터가 소환되고 부활하는 장소입니다.
포탈,990002,1,1,5,0,0,0,0,0,0,Buildings-v4 (46),마을과 사냥터를 오고가는 관문입니다
포션가게,990003,1,1,1,0,0,0,0,0,200100001,Buildings-v4 (33),캐릭터의 생명력을 회복하는 건물입니다.
음식점,990004,1,1,1,0,0,0,0,0,200200001,Buildings-v4 (47),캐릭터의 활동력을 회복하는 건물입니다.
주점,990005,1,1,1,0,0,0,0,0,200300001,Buildings-v4 (21),캐릭터의 정신력을 회복하는 건물입니다.
초급 검술 수련장,990006,1,1,0,0,0,0,0,0,201000001,Buildings-v4 (22),캐릭터의 힘을 강화하는 건물입니다
초급 마법 학회,990007,1,1,0,0,0,0,0,0,202000001,Buildings-v4 (63),캐릭터의 지능을 강화하는 건물입니다.
초급 바람 성소,990008,1,1,0,0,0,0,0,0,203000001,Buildings-v4 (108),캐릭터의 민첩을 강화하는 건물입니다.
