스킬풀명,스킬풀ID,스킬ID,스킬풀가중치
string,int,int,int
Name,Id,SkillId,SkillGachaChance
힘증가(패시브),5000001,4000001,200
지능증가(패시브),5000001,4000002,200
민첩증가(패시브),5000001,4000003,200
치명타확률증가(패시브),5000001,4000004,100
치명타배율증가(패시브),5000001,4000005,100
최대생명력증가(패시브),5000001,4000006,350
최대활동력증가(패시브),5000001,4000007,350
최대정신력증가(패시브),5000001,4000008,350
기본전사스킬풀(슬래쉬1),5000002,4310001,300
기본전사스킬풀(슬래쉬2),5000002,4310002,300
노말전사스킬풀1(슬래쉬1),5000003,4310001,300
노말전사스킬풀2(슬래쉬2),5000003,4310002,300
노말전사스킬풀3(전사노말),5000003,4320002,250
레어전사스킬풀1(슬래쉬1),5000004,4310001,300
레어전사스킬풀2(슬래쉬2),5000004,4310002,300
레어전사스킬풀3(전사노말),5000004,4320002,250
레어전사스킬풀4(전사레어),5000004,4330002,150
방패병스킬풀,5000005,4110001,100
창술사스킬풀,5000006,4310003,100
기본법사스킬풀1(마나익1),5000007,4310004,300
기본법사스킬풀2(마나익2),5000007,4310005,300
노말법사스킬풀1(마나익1),5000008,4310004,300
노말법사스킬풀2(마나익2),5000008,4310005,300
노말법사스킬풀3(법사노말),5000008,4310006,250
레어법사스킬풀1(마나익1),5000009,4310004,300
레어법사스킬풀2(마나익2),5000009,4310005,300
레어법사스킬풀3(법사노말),5000009,4310006,250
레어법사스킬풀4(법사레어),5000009,4310007,150
수도사스킬풀,5000010,4330001,100
소서러스킬풀,5000011,4310008,100
기본궁수스킬풀1(궁수기본1),5000012,4010001,300
기본궁수스킬풀2(궁수기본2),5000012,4310009,300
노말궁수스킬풀1(궁수기본1),5000013,4010001,300
노말궁수스킬풀2(궁수기본2),5000013,4310009,300
노말궁수스킬풀3(궁수노말),5000013,4320001,250
레어궁수스킬풀1(궁수기본1),5000014,4010001,300
레어궁수스킬풀2(궁수기본2),5000014,4310009,300
레어궁수스킬풀3(궁수노말),5000014,4320001,250
레어궁수스킬풀4(궁수레어),5000014,4310010,150
로빈훗스킬풀,5000015,4310011,100
사냥꾼스킬풀,5000016,4310012,100
